timestamp,issuer,section,model,input_tokens,output_tokens,cost_usd
2026-04-28T08:10:35.975598+00:00,Kinder Morgan,market_risk,claude-haiku-4-5-20251001,804,972,0.004531
2026-04-28T08:10:45.680586+00:00,Las Vegas Sands,market_risk,claude-haiku-4-5-20251001,1286,1401,0.006633
2026-04-28T08:10:54.728875+00:00,Las Vegas Sands,market_risk,claude-haiku-4-5-20251001,1297,1342,0.006406
2026-04-28T08:11:03.268059+00:00,Las Vegas Sands,market_risk,claude-haiku-4-5-20251001,1339,1286,0.006215
2026-04-28T08:11:12.319481+00:00,Las Vegas Sands,market_risk,claude-haiku-4-5-20251001,1362,1398,0.006682
2026-04-28T08:11:19.572863+00:00,Norfolk Southern,market_risk,claude-haiku-4-5-20251001,590,671,0.003156
2026-04-28T08:11:23.925453+00:00,Norfolk Southern,market_risk,claude-haiku-4-5-20251001,597,637,0.003026
2026-04-28T08:11:27.827783+00:00,Norfolk Southern,market_risk,claude-haiku-4-5-20251001,597,578,0.002790
2026-04-28T08:11:31.795111+00:00,Norfolk Southern,market_risk,claude-haiku-4-5-20251001,597,662,0.003126
2026-04-28T08:11:38.061304+00:00,Procter & Gamble,market_risk,claude-haiku-4-5-20251001,698,659,0.003194
2026-04-28T08:11:42.560550+00:00,Procter & Gamble,market_risk,claude-haiku-4-5-20251001,677,674,0.003238
2026-04-28T08:11:47.597650+00:00,Procter & Gamble,market_risk,claude-haiku-4-5-20251001,677,728,0.003454
2026-04-28T08:11:51.703023+00:00,Procter & Gamble,market_risk,claude-haiku-4-5-20251001,677,643,0.003114
2026-04-28T08:11:57.992363+00:00,Teledyne Technologies,market_risk,claude-haiku-4-5-20251001,680,1023,0.004636
2026-04-28T08:12:03.258170+00:00,Teledyne Technologies,market_risk,claude-haiku-4-5-20251001,680,788,0.003696
2026-04-28T08:12:07.908181+00:00,Teledyne Technologies,market_risk,claude-haiku-4-5-20251001,680,788,0.003696
2026-04-28T08:12:12.426592+00:00,Teledyne Technologies,market_risk,claude-haiku-4-5-20251001,680,787,0.003692
2026-05-01T08:01:56.912718+00:00,Ford Motor Company,derivatives_note,claude-haiku-4-5-20251001,2120,1736,0.008640
2026-05-01T08:01:59.296360+00:00,Ford Motor Company,market_risk,claude-haiku-4-5-20251001,1012,331,0.002134
2026-05-01T08:02:08.028613+00:00,Meta Platforms,financial_instruments,claude-haiku-4-5-20251001,1561,835,0.004589
2026-05-01T08:02:11.861429+00:00,Meta Platforms,market_risk,claude-haiku-4-5-20251001,817,635,0.003194
2026-05-01T08:02:43.611893+00:00,Coca-Cola Company (The),bootstrap,claude-sonnet-4-20250514,1785,796,0.017295
2026-05-01T08:02:52.792802+00:00,Coca-Cola Company (The),market_risk,claude-haiku-4-5-20251001,1988,1636,0.008134
2026-05-01T08:03:12.832131+00:00,Fortive,bootstrap,claude-sonnet-4-20250514,267,206,0.003891
2026-05-01T08:03:16.558379+00:00,Fortive,market_risk,claude-haiku-4-5-20251001,547,666,0.003102
2026-05-01T08:03:26.285755+00:00,General Dynamics,bootstrap,claude-sonnet-4-20250514,520,391,0.007425
2026-05-01T08:03:31.723759+00:00,General Dynamics,market_risk,claude-haiku-4-5-20251001,884,1000,0.004707
2026-05-01T08:03:51.659640+00:00,L3Harris,bootstrap,claude-sonnet-4-20250514,974,526,0.010812
2026-05-01T08:03:57.560035+00:00,L3Harris,market_risk,claude-haiku-4-5-20251001,1403,1060,0.005362
2026-05-01T08:04:27.589874+00:00,Seagate Technology,bootstrap,claude-sonnet-4-20250514,1507,391,0.010386
2026-05-01T08:04:35.538438+00:00,Seagate Technology,market_risk,claude-haiku-4-5-20251001,1553,1437,0.006990
2026-05-01T08:04:45.058733+00:00,Stanley Black & Decker,bootstrap,claude-sonnet-4-20250514,270,290,0.005160
2026-05-01T08:04:48.160300+00:00,Stanley Black & Decker,market_risk,claude-haiku-4-5-20251001,563,577,0.002758
2026-05-01T08:05:02.105450+00:00,Textron,bootstrap,claude-sonnet-4-20250514,2574,528,0.015642
2026-05-01T08:05:08.603420+00:00,Textron,market_risk,claude-haiku-4-5-20251001,1299,1046,0.005223
2026-05-01T08:05:15.258852+00:00,Textron,market_risk,claude-haiku-4-5-20251001,1261,1033,0.005141
2026-05-01T08:05:28.374883+00:00,Veralto,bootstrap,claude-sonnet-4-20250514,1251,483,0.010998
2026-05-01T08:05:32.195700+00:00,Veralto,market_risk,claude-haiku-4-5-20251001,633,753,0.003518
2026-05-02T07:19:37.935378+00:00,Coca-Cola Company (The),market_risk,claude-haiku-4-5-20251001,1181,1808,0.008177
2026-05-02T07:19:44.068201+00:00,Coca-Cola Company (The),market_risk,claude-haiku-4-5-20251001,929,1174,0.005439
2026-05-02T07:19:50.308982+00:00,Coca-Cola Company (The),market_risk,claude-haiku-4-5-20251001,931,1185,0.005485
2026-05-02T07:19:56.858058+00:00,Coca-Cola Company (The),market_risk,claude-haiku-4-5-20251001,931,1328,0.006057
2026-05-02T07:20:05.960147+00:00,Fortive,market_risk,claude-haiku-4-5-20251001,677,774,0.003638
2026-05-02T07:20:10.753754+00:00,Fortive,market_risk,claude-haiku-4-5-20251001,721,666,0.003241
2026-05-02T07:20:15.454026+00:00,Fortive,market_risk,claude-haiku-4-5-20251001,719,633,0.003107
2026-05-02T07:20:20.433631+00:00,Fortive,market_risk,claude-haiku-4-5-20251001,689,730,0.003471
2026-05-02T07:20:25.347558+00:00,General Dynamics,market_risk,claude-haiku-4-5-20251001,753,806,0.003826
2026-05-02T07:20:29.079702+00:00,General Dynamics,market_risk,claude-haiku-4-5-20251001,642,687,0.003262
2026-05-02T07:20:33.147581+00:00,General Dynamics,market_risk,claude-haiku-4-5-20251001,642,692,0.003282
2026-05-02T07:20:36.989299+00:00,General Dynamics,market_risk,claude-haiku-4-5-20251001,642,700,0.003314
2026-05-02T07:20:48.650539+00:00,L3Harris,market_risk,claude-haiku-4-5-20251001,1743,1227,0.006302
2026-05-02T07:20:53.466729+00:00,L3Harris,market_risk,claude-haiku-4-5-20251001,872,836,0.004042
2026-05-02T07:20:58.990386+00:00,L3Harris,market_risk,claude-haiku-4-5-20251001,711,867,0.004037
2026-05-02T07:21:04.682392+00:00,L3Harris,market_risk,claude-haiku-4-5-20251001,717,902,0.004182
2026-05-02T07:21:09.046564+00:00,L3Harris,market_risk,claude-haiku-4-5-20251001,718,822,0.003862
2026-05-02T07:21:23.807675+00:00,Seagate Technology,market_risk,claude-haiku-4-5-20251001,2054,1527,0.007751
2026-05-02T07:21:34.958281+00:00,Seagate Technology,market_risk,claude-haiku-4-5-20251001,1923,1680,0.008258
2026-05-02T07:21:44.071071+00:00,Seagate Technology,market_risk,claude-haiku-4-5-20251001,1965,1532,0.007700
2026-05-02T07:21:54.517399+00:00,Seagate Technology,market_risk,claude-haiku-4-5-20251001,2090,1635,0.008212
2026-05-02T07:22:00.038216+00:00,Stanley Black & Decker,market_risk,claude-haiku-4-5-20251001,693,749,0.003550
2026-05-02T07:22:04.945598+00:00,Stanley Black & Decker,market_risk,claude-haiku-4-5-20251001,703,702,0.003370
2026-05-02T07:22:09.162870+00:00,Stanley Black & Decker,market_risk,claude-haiku-4-5-20251001,724,621,0.003063
2026-05-02T07:22:13.751422+00:00,Stanley Black & Decker,market_risk,claude-haiku-4-5-20251001,724,696,0.003363
2026-05-02T07:22:19.610163+00:00,Textron,market_risk,claude-haiku-4-5-20251001,709,942,0.004335
2026-05-02T07:22:24.016338+00:00,Textron,market_risk,claude-haiku-4-5-20251001,721,748,0.003569
2026-05-02T07:22:28.198709+00:00,Textron,market_risk,claude-haiku-4-5-20251001,721,724,0.003473
2026-05-02T07:22:33.344922+00:00,Textron,market_risk,claude-haiku-4-5-20251001,721,800,0.003777
2026-05-02T07:22:39.650796+00:00,Veralto,market_risk,claude-haiku-4-5-20251001,693,1301,0.005758
2026-05-02T07:22:44.525205+00:00,Veralto,market_risk,claude-haiku-4-5-20251001,693,865,0.004014
2026-05-02T07:22:48.781013+00:00,Veralto,market_risk,claude-haiku-4-5-20251001,693,751,0.003558
2026-05-02T07:22:54.206975+00:00,Veralto,market_risk,claude-haiku-4-5-20251001,693,924,0.004250
2026-05-05T07:54:45.226662+00:00,Merck & Co.,derivatives_note,claude-haiku-4-5-20251001,6277,1255,0.010042
2026-05-05T07:54:47.309155+00:00,Merck & Co.,market_risk,claude-haiku-4-5-20251001,457,243,0.001338
