ticker,cik,accession_number,period_end,form_type,status,sections_located,sections_total,fill_rate,attempts,last_error,updated_at
BMY,14272,0000014272-25-000149,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-11T22:22:39Z
BMY,14272,0000014272-26-000004,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-11T22:22:39Z
BMY,14272,0000014272-26-000010,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-11T22:22:39Z
BR,1383312,0001628280-25-021409,2025-03-31,10-Q,staged,2,3,0.35,0,,2026-06-12T12:39:12Z
BR,1383312,0001628280-25-037656,2025-06-30,10-K,staged,2,3,0.59,0,,2026-06-12T12:39:12Z
BR,1383312,0001628280-25-048668,2025-09-30,10-Q,staged,2,3,0.35,0,,2026-06-12T12:39:12Z
BR,1383312,0001628280-26-004859,2025-12-31,10-Q,staged,2,3,0.35,0,,2026-06-12T12:39:12Z
BR,1383312,0001628280-26-028675,2026-03-31,10-Q,staged,2,3,0.35,0,,2026-06-12T12:39:12Z
BSX,885725,0000885725-25-000026,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-12T12:39:13Z
BSX,885725,0000885725-25-000041,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-12T12:39:13Z
BSX,885725,0000885725-25-000050,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-12T12:39:13Z
BSX,885725,0000885725-26-000010,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-12T12:39:13Z
BSX,885725,0000885725-26-000033,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-12T12:39:13Z
CAG,23217,0001558370-25-004399,2025-02-23,10-Q,committed,3,3,1.00,0,,2026-06-12T12:39:14Z
CAG,23217,0001558370-25-009180,2025-05-25,10-K,committed,2,3,0.42,0,,2026-06-12T12:39:14Z
CAG,23217,0001104659-25-095651,2025-08-24,10-Q,committed,3,3,1.00,0,,2026-06-12T12:39:14Z
CAG,23217,0001104659-25-123200,2025-11-23,10-Q,committed,3,3,1.00,0,,2026-06-12T12:39:14Z
CAG,23217,0001104659-26-038548,2026-02-22,10-Q,committed,3,3,1.00,0,,2026-06-12T12:39:14Z
CAH,721371,0000721371-25-000038,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-12T18:24:11Z
CAH,721371,0000721371-25-000079,2025-06-30,10-K,committed,3,3,1.00,0,,2026-06-12T18:24:11Z
CAH,721371,0000721371-25-000130,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-12T18:24:11Z
CAH,721371,0000721371-26-000006,2025-12-31,10-Q,committed,2,3,0.15,0,,2026-06-12T18:24:11Z
CAH,721371,0000721371-26-000018,2026-03-31,10-Q,committed,2,3,0.15,0,,2026-06-12T18:24:11Z
CARR,1783180,0001783180-25-000030,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-12T18:24:11Z
CARR,1783180,0001783180-25-000052,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-12T18:24:11Z
CARR,1783180,0001783180-25-000066,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-12T18:24:11Z
CARR,1783180,0001783180-26-000008,2025-12-31,10-K,committed,2,3,0.59,0,,2026-06-12T18:24:11Z
CARR,1783180,0001783180-26-000026,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-12T18:24:11Z
CAT,18230,0000018230-25-000016,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-12T18:24:12Z
CAT,18230,0000018230-25-000040,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-12T18:24:12Z
CAT,18230,0000018230-25-000048,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-12T18:24:12Z
CAT,18230,0000018230-26-000008,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-12T18:24:12Z
CAT,18230,0000018230-26-000021,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-12T18:24:12Z
CCL,815097,0000815097-25-000025,2025-02-28,10-Q,committed,3,3,1.00,0,,2026-06-13T00:22:58Z
CCL,815097,0000815097-25-000052,2025-05-31,10-Q,committed,3,3,1.00,0,,2026-06-13T00:22:58Z
CCL,815097,0000815097-25-000084,2025-08-31,10-Q,committed,3,3,1.00,0,,2026-06-13T00:22:58Z
CCL,815097,0000815097-26-000007,2025-11-30,10-K,committed,3,3,1.00,0,,2026-06-13T00:22:58Z
CCL,815097,0000815097-26-000037,2026-02-28,10-Q,committed,3,3,1.00,0,,2026-06-13T00:22:58Z
CDNS,813672,0000813672-25-000051,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-13T00:23:00Z
CDNS,813672,0000813672-25-000113,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-13T00:23:00Z
CDNS,813672,0000813672-25-000148,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-13T00:23:00Z
CDNS,813672,0000813672-26-000016,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-13T00:23:00Z
CDNS,813672,0000813672-26-000047,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-13T00:23:00Z
CDW,1402057,0001402057-25-000096,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-13T00:23:00Z
CDW,1402057,0001402057-25-000145,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-13T00:23:00Z
CDW,1402057,0001402057-25-000193,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-13T00:23:00Z
CDW,1402057,0001402057-26-000011,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-13T00:23:00Z
CDW,1402057,0001402057-26-000025,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-13T00:23:00Z
META,1326801,0001326801-25-000054,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-25-036791,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-25-047240,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-26-003942,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-26-028526,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0000950170-25-061046,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0000950170-25-100235,2025-06-30,10-K,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-25-256321,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-26-027207,2025-12-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-26-191507,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0000950170-25-071567,2025-04-05,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0000950170-25-107646,2025-07-05,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-25-276207,2025-10-04,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-26-071575,2025-12-31,10-K,committed,2,3,0.45,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-26-220778,2026-04-04,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
