timestamp,ticker,cik,reason,severity,filing_date,form_type,config_path,status
2026-06-04T09:25:17Z,TSLA,1318605,No archetype keyword matches — defaulted; Sections found: market_risk; 17 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/tsla.yaml,open
2026-06-04T09:25:17Z,TPL,1811074,No archetype keyword matches — defaulted; Sections found: market_risk; No fields extracted at all,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/tpl.yaml,open
2026-06-04T09:25:17Z,TMO,97745,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 25 note headings found",warning,2026-03-28,10-Q,/home/user/sec-derivatives-/profiles/tmo.yaml,open
2026-06-04T09:25:17Z,TKO,1973266,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 5 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/tko.yaml,open
2026-06-04T09:25:17Z,TTD,1671933,No archetype keyword matches — defaulted; Sections found: market_risk; 39 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/ttd.yaml,open
2026-06-04T09:25:17Z,TSCO,916365,No archetype keyword matches — defaulted; Sections found: market_risk; 25 note headings found,warning,2026-03-28,10-Q,/home/user/sec-derivatives-/profiles/tsco.yaml,open
2026-06-04T09:25:17Z,TDG,1260221,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 11 key fields,warning,2026-03-28,10-Q,/home/user/sec-derivatives-/profiles/tdg.yaml,open
2026-06-04T09:25:17Z,TRMB,864749,Sections found: market_risk; 8 note headings found; LLM identified 7 key fields,warning,2026-04-03,10-Q,/home/user/sec-derivatives-/profiles/trmb.yaml,open
2026-06-04T09:25:17Z,TYL,860731,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 3 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/tyl.yaml,open
2026-06-04T11:26:23Z,UBER,1543151,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 66 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/uber.yaml,open
2026-06-04T11:26:23Z,ULTA,1403568,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 3 key fields,warning,2026-05-02,10-Q,/home/user/sec-derivatives-/profiles/ulta.yaml,open
2026-06-04T11:26:23Z,UNP,100885,No archetype keyword matches — defaulted; Sections found: market_risk; No fields extracted at all,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/unp.yaml,open
2026-06-04T11:26:23Z,UAL,100517,No archetype keyword matches — defaulted; Sections found: market_risk; 8 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/ual.yaml,open
2026-06-04T11:26:23Z,UPS,1090727,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 7 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/ups.yaml,open
2026-06-04T11:26:23Z,URI,1067701,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 6 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/uri.yaml,open
2026-06-04T11:26:23Z,UNH,731766,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 9 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/unh.yaml,open
2026-06-04T11:26:23Z,UHS,352915,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 10 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/uhs.yaml,open
2026-06-04T11:26:23Z,VLO,1035002,No archetype keyword matches — defaulted; Sections found: market_risk; 8 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/vlo.yaml,open
2026-06-04T11:26:23Z,VRSN,1014473,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 12 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/vrsn.yaml,open
2026-06-04T11:26:23Z,VRSK,1442145,Archetype confidence: 0.60; Sections found: market_risk; 15 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/vrsk.yaml,open
2026-06-04T11:26:23Z,VZ,732712,No archetype keyword matches — defaulted; Sections found: market_risk; 17 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/vz.yaml,open
2026-06-04T11:26:23Z,VRTX,875320,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 5 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/vrtx.yaml,open
2026-06-04T11:26:23Z,VMC,1396009,No archetype keyword matches — defaulted; Sections found: market_risk; 14 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/vmc.yaml,open
2026-06-04T11:26:23Z,GWW,277135,No archetype keyword matches — defaulted; Sections found: market_risk; 4 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/gww.yaml,open
2026-06-04T11:26:23Z,WAB,943452,No archetype keyword matches — defaulted; Sections found: market_risk; 3 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/wab.yaml,open
2026-06-04T11:26:23Z,WMT,104169,No archetype keyword matches — defaulted; Sections found: market_risk; 14 note headings found,warning,2026-04-30,10-Q,/home/user/sec-derivatives-/profiles/wmt.yaml,open
2026-06-04T11:26:23Z,WM,823768,No archetype keyword matches — defaulted; Sections found: market_risk; 8 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/wm.yaml,open
2026-06-04T11:26:23Z,WAT,1000697,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 14 key fields,warning,2026-04-04,10-Q,/home/user/sec-derivatives-/profiles/wat.yaml,open
2026-06-04T11:26:23Z,WST,105770,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 12 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/wst.yaml,open
2026-06-04T11:26:23Z,WDC,106040,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 18 note headings found",warning,2026-04-03,10-Q,/home/user/sec-derivatives-/profiles/wdc.yaml,open
2026-06-04T11:26:23Z,WSM,719955,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 4 key fields,warning,2026-05-03,10-Q,/home/user/sec-derivatives-/profiles/wsm.yaml,open
2026-06-04T11:26:23Z,WMB,107263,No archetype keyword matches — defaulted; Sections found: market_risk; 117 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/wmb.yaml,open
2026-06-04T11:26:23Z,WDAY,1327811,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 22 note headings found",warning,2026-04-30,10-Q,/home/user/sec-derivatives-/profiles/wday.yaml,open
2026-06-04T11:26:23Z,WYNN,1174922,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 20 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/wynn.yaml,open
2026-06-04T11:26:23Z,XYL,1524472,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 22 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/xyl.yaml,open
2026-06-04T11:26:23Z,YUM,1041061,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 22 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/yum.yaml,open
2026-06-04T11:26:23Z,ZBRA,877212,Sections found: market_risk; LLM identified 5 key fields; No fields extracted at all,warning,2026-04-04,10-Q,/home/user/sec-derivatives-/profiles/zbra.yaml,open
2026-06-04T11:26:23Z,ZTS,1555280,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 56 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/zts.yaml,open
2026-06-04T11:59:57Z,AOS,91142,No archetype keyword matches — defaulted; Sections found: market_risk; No fields extracted at all,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/aos.yaml,open
2026-06-04T11:59:57Z,CDW,1402057,No archetype keyword matches — defaulted; Sections found: market_risk; No fields extracted at all,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/cdw.yaml,open
2026-06-04T11:59:57Z,LH,920148,No archetype keyword matches — defaulted; Sections found: market_risk; No fields extracted at all,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/lh.yaml,open
2026-06-04T11:59:58Z,SW,2005951,No archetype keyword matches — defaulted; Sections found: market_risk; 54 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/sw.yaml,open
2026-06-04T11:59:58Z,SMCI,1375365,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 17 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/smci.yaml,open
2026-06-10T09:08:13Z,NTAP,1002047,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 12 note headings found",warning,2026-04-24,10-K,/home/user/sec-derivatives-/profiles/ntap.yaml,open
2026-06-10T09:08:13Z,SJM,91419,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 8 key fields,warning,2026-04-30,10-K,/home/user/sec-derivatives-/profiles/sjm.yaml,open
2026-06-12T12:39:12Z,BR,1383312,"backfill gate failed: median fill 0.348, 5 rows with missing sections",warning,,,,open
2026-06-13T06:21:22Z,CHD,313927,"backfill gate failed: median fill 0.353, 3 rows with missing sections",warning,,,,open
