ticker,issuer_name,cik,sector,status,archetype_guess,config_path,last_checked_at,last_filing_date_seen,last_processed_period,activation_fail_count,notes
PWR,Quanta Services,1050915,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
QCOM,Qualcomm,804328,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
DGX,Quest Diagnostics,1022079,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
Q,Qnity Electronics,1700849,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
RL,Ralph Lauren Corporation,1037038,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
RTX,RTX Corporation,101829,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
REGN,Regeneron Pharmaceuticals,872589,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
RSG,Republic Services,1060391,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
RMD,ResMed,943819,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
RVTY,Revvity,31791,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
ROK,Rockwell Automation,1024478,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
ROL,"Rollins, Inc.",84839,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
ROP,Roper Technologies,882835,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
ROST,Ross Stores,745732,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
RCL,Royal Caribbean Group,884887,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
CRM,Salesforce,1108524,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SLB,Schlumberger,87347,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
STX,Seagate Technology,1137789,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SRE,Sempra,1032208,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
NOW,ServiceNow,1373715,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SHW,Sherwin-Williams,89800,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
SWKS,Skyworks Solutions,4127,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SJM,J.M. Smucker Company (The),91419,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
SW,Smurfit Westrock,2005951,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
SNA,Snap-on,91440,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
SOLV,Solventum,1964738,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
SO,Southern Company,92122,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
LUV,Southwest Airlines,92380,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
SWK,Stanley Black & Decker,93556,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
SBUX,Starbucks,829224,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
STLD,Steel Dynamics,1022671,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
STE,Steris,1757898,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
SYK,Stryker Corporation,310764,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
SMCI,Supermicro,1375365,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SNPS,Synopsys,883241,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SYY,Sysco,96021,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
TMUS,T-Mobile US,1283699,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
TTWO,Take-Two Interactive,946581,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
TPR,"Tapestry, Inc.",1116132,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
TRGP,Targa Resources,1389170,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
TGT,Target Corporation,27419,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
TEL,TE Connectivity,1385157,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TDY,Teledyne Technologies,1094285,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TER,Teradyne,97210,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TSLA,"Tesla, Inc.",1318605,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
TXN,Texas Instruments,97476,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TPL,Texas Pacific Land Corporation,1811074,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
TXT,Textron,217346,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
TMO,Thermo Fisher Scientific,97745,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
TJX,TJX Companies,109198,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
TKO,TKO Group Holdings,1973266,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
TTD,Trade Desk (The),1671933,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
TSCO,Tractor Supply,916365,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
TT,Trane Technologies,1466258,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
TDG,TransDigm Group,1260221,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
TRMB,Trimble Inc.,864749,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TYL,Tyler Technologies,860731,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TSN,Tyson Foods,100493,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
UBER,Uber,1543151,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
ULTA,Ulta Beauty,1403568,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
UNP,Union Pacific Corporation,100885,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
UAL,United Airlines Holdings,100517,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
UPS,United Parcel Service,1090727,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
URI,United Rentals,1067701,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
UNH,UnitedHealth Group,731766,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
UHS,Universal Health Services,352915,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
VLO,Valero Energy,1035002,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
VLTO,Veralto,1967680,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
VRSN,Verisign,1014473,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
VRSK,Verisk Analytics,1442145,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
VZ,Verizon,732712,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
VRTX,Vertex Pharmaceuticals,875320,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
VTRS,Viatris,1792044,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
VST,Vistra Corp.,1692819,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
VMC,Vulcan Materials Company,1396009,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
GWW,W. W. Grainger,277135,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
WAB,Wabtec,943452,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
WMT,Walmart,104169,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
DIS,Walt Disney Company (The),1744489,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
WBD,Warner Bros. Discovery,1437107,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
WM,Waste Management,823768,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
WAT,Waters Corporation,1000697,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
WEC,WEC Energy Group,783325,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
WST,West Pharmaceutical Services,105770,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
WDC,Western Digital,106040,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
WSM,"Williams-Sonoma, Inc.",719955,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
WMB,Williams Companies,107263,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
WDAY,"Workday, Inc.",1327811,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
WYNN,Wynn Resorts,1174922,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
XEL,Xcel Energy,72903,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
XYL,Xylem Inc.,1524472,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
YUM,Yum! Brands,1041061,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
ZBRA,Zebra Technologies,877212,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
ZBH,Zimmer Biomet,1136869,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
ZTS,Zoetis,1555280,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
